,species,corr_pc1,corr_pc2,effect_size,mean_abundance,p_value,pre,post,going_through
506,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kosakonia|s__Kosakonia_sp_S29,,,,0.0,,0.0,,
507,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_1058,-0.08458829556822205,0.0135778962627506,0.001273913701508189,0.0005192146015338343,0.273132389981529,0.001273913701508189,9.095894087850956e-05,0.0
508,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_485,-0.02159808460183433,-0.09765238216160436,0.0005160523087619999,0.0003732599269826306,0.2785991982435982,0.0005160523087619999,0.00033648852988807924,0.0
509,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara,-0.14018715882812943,-0.11008334082571518,7.448143469883652e-05,8.99366325552737e-05,0.9369463901720438,0.00012240805211686907,7.467601712754096e-05,4.792661741803256e-05
510,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_sp_CAG_318,-0.06797567266954234,-0.09525513929230041,0.0008792480686525757,0.0011876913533158512,0.15707109942462208,0.0006442538367610486,0.0015235019054136243,0.0013910695993320753
511,k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera|s__Methanosphaera_stadtmanae,-0.11921269058749115,-0.03960002807810987,7.444852881408522e-05,4.990370883795601e-05,0.3216648999106348,2.555205774995845e-05,7.444852881408522e-05,0.0
512,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_cibaria,,,,0.001204145565682773,,0.001204145565682773,,
513,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_obeum_CAG_39,-0.0230269354241029,-0.06008168105562668,5.439498385116548e-05,7.355052985155179e-05,0.6223461890011723,6.81888065584826e-05,8.422252438825872e-05,2.982754053709324e-05
514,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_CAG_330,-0.05672734540030421,-0.03539778005266285,0.0002915724635206986,0.00018225615468490933,0.9437597035974268,0.0003299432906184869,0.0001052544715370773,3.8370827097788344e-05
515,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus,0.15344448577346975,0.000451394834774603,5.6913994469888315e-06,5.26258396626953e-06,0.08120375162035466,4.825343045533199e-06,4.729095075829926e-06,1.0420494522818757e-05
516,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera_georgiana,,,,0.0,,0.0,,
517,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_quentini,,,,0.0,,0.0,,
518,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_tuscaniense,,,,0.0,,0.0,,
519,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_luteus,,,,0.0,,0.0,,
520,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_CAG_488,-0.10905724967079686,-0.17543231536800286,0.000816777977218816,0.0005911139428084573,0.2631025104585387,0.0009278219936590951,0.0002812063519049814,0.0010979843291237974
521,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_sp_DISK_18,-0.012975022990248133,-0.0008995196865068879,5.860309330982767e-05,5.3113408205633464e-05,0.8359808643385266,5.860309330982767e-05,5.7937503535879555e-05,0.0
522,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Sanguibacteroides|s__Sanguibacteroides_justesenii,0.0979209887552913,-0.12699267116204194,3.973675583270438e-05,4.076200380966005e-05,0.0459056211590546,1.647302475649792e-05,5.62097805892023e-05,4.712580268940213e-05
523,k__Eukaryota|p__Eukaryota_unclassified|c__Eukaryota_unclassified|o__Eukaryota_unclassified|f__Eukaryota_unclassified|g__Blastocystis|s__Blastocystis_sp_subtype_1,-0.08143972524445299,-0.020019879750203525,0.00010258793353029534,5.971157534579269e-05,0.6630172763288384,1.065596335917177e-05,0.00010258793353029534,0.0
524,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_CAG_563,-0.11146030767251519,-0.09782825990158223,0.0003972373834397069,6.0016388705313396e-05,0.29108496836223896,4.07133246627847e-06,4.303553511098756e-05,0.0004013087159059854
525,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_sp_MJR8396C,0.030322611844286935,-0.06339377629503014,1.7275856886208452e-06,1.3762454487092092e-06,0.8721349243978431,1.1847341844654226e-06,1.7275856886208452e-06,0.0
526,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_micra,0.030203723336401936,0.06245867717805586,2.53058292672856e-05,1.7522286864015238e-05,0.20769173138272237,3.0322786353229655e-06,2.8338107902608566e-05,1.137471937367408e-05
527,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_gordonii,0.05489062010803652,-0.09572201380659583,2.962361063534588e-05,1.7680378725884177e-05,0.6633419355280223,1.6350201702584854e-06,3.115965301971347e-05,1.5360423843675867e-06
528,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_632,,,,3.7615843194020436e-05,,3.7615843194020436e-05,,
529,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_massiliensis,0.2322938657830865,0.14846044663157057,0.0002487728552931702,0.00017772882001832483,0.39765074289123553,0.0002917978216730622,0.00012204816315980242,4.302496637989205e-05
530,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D16,0.0403590079246827,0.14425977248007943,1.9145168549909307e-05,1.6419620909808323e-05,0.7636449390980169,2.7763905118145928e-05,8.618736568236621e-06,1.708849015443824e-05
531,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_lactolyticus,0.00499123728488578,0.060686863532846406,1.3766765675194484e-06,3.954914221682939e-07,0.30961657054546116,5.102826722221226e-07,1.3760869248068825e-07,1.5142852600001365e-06
532,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified|g__Bacteroidales_unclassified|s__Bacteroidales_bacterium_KA00251,0.004627041509373236,0.01963805052176379,1.6688226896828812e-06,6.562490157690021e-07,0.5348184164251835,1.6688226896828812e-06,7.516441185919946e-08,0.0
533,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_polysaccharea,,,,0.0,,0.0,,
534,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_C1,,,,0.0,,0.0,,
535,k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_japonicus,,,,0.0,,0.0,,
536,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella|s__Raoultella_terrigena,,,0.0,0.0,1.0,0.0,0.0,0.0
537,k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Chryseobacterium|s__Chryseobacterium_indologenes,,,,0.0,,0.0,,
538,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Dermabacteraceae|g__Dermabacter|s__Dermabacter_hominis,,,,0.0,,0.0,,
539,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_haemolyticus,,,,8.91416850648606e-07,,8.91416850648606e-07,,
540,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_agalactiae,-0.007045094333386197,0.026176308229569355,6.595751856907712e-07,5.44330915234489e-07,0.8721349243978431,5.035577166512062e-07,6.595751856907712e-07,0.0
541,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_raffinosus,,,,0.0,,0.0,,
542,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Peptococcus|s__Peptococcus_niger,0.01744148083201696,0.14515758087035285,5.008079637314587e-06,3.5154246985376163e-06,0.6350176955712705,5.529508052314634e-06,2.631344584706374e-06,5.21428415000047e-07
543,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_CAG_317,0.1925781971014289,0.11944519610115872,0.000492525870348107,0.0003767301697594256,0.16530231460943728,0.00023588257385611026,0.0005272783909789218,3.4752520630814856e-05
544,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_590,-0.025514192177844012,-0.021424094657773007,0.00021249699810683113,0.00013082086828023254,0.43040264107328174,4.142542524648973e-05,0.00021249699810683113,0.0
545,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_D5,0.04743409777453477,0.21138493376217585,7.319843562416631e-06,2.7082565837735394e-06,0.9076189607283244,3.179732008037781e-06,1.4182084658980628e-06,8.738052028314694e-06
546,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella_minuta,-0.06074743917806197,0.16835499046265448,2.038892365371484e-05,6.77220807594188e-05,0.00018214583871576046,6.690927821468571e-05,6.53706987691935e-05,8.575962242290834e-05
547,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_D27,,,1.0997019670245513e-05,2.3963070676803904e-06,,6.67653271585585e-07,1.4512594487665661e-06,1.1664672941831098e-05
548,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Bavariicoccus|s__Bavariicoccus_seileri,,,,0.0,,0.0,,
549,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_CAG_144,,,0.0018491571063732027,0.001607085404446094,,0.002703343261712006,0.0008541861553388035,0.002331457753046499
550,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_celatum,,,3.0732269346556624e-05,4.221571405013335e-05,,4.5745096434243434e-05,4.454452562572751e-05,1.5012827087686811e-05
551,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_marmotae,,,0.002216149680826902,0.0008356542821730727,,0.002216149680826902,0.00016880534330416055,0.0
552,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus,,,0.0008672013973430686,0.0015465093175097487,,0.001726102797849933,0.0013365064430544782,0.0022037078403975468
553,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_sp_CAG_528,,,0.011140917724577794,0.004004610328808457,,0.00021106561888513493,0.005024274531635642,0.01135198334346293
554,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309,,,0.00016278960091788066,0.00023140634341507635,,0.00013232478474374884,0.0002951143856616295,0.00019290770323307057
555,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_johnsonii,,,0.0001237996777221243,7.384911340276106e-05,,8.268687498880846e-06,0.0001237996777221243,0.0
556,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Terrisporobacter|s__Terrisporobacter_othiniensis,,,1.6669484617191943e-05,6.283976660267046e-06,,1.6669484617191943e-05,1.2668217340490154e-06,0.0
557,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus,,,0.00011707422910159647,0.00039858992331733446,,0.00047602923535411314,0.0003589550062525167,0.00036555796094460733
558,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_lugdunensis,,,,0.0,,0.0,,
559,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops,,,0.004266173230508747,0.011559478247334335,,0.008836413807195532,0.01310258703770428,0.011792641780536088
560,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprophilus,,,0.0007625053633218765,0.0005153847658072742,,0.00023177369994852292,0.0007628841114743359,3.787481524593661e-07
561,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_sp_An10,,,2.8700050015469917e-06,5.894070402380434e-06,,6.590202714345511e-06,5.839812194333427e-06,3.7201977127985193e-06
562,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacteriaceae_unclassified|s__Eubacteriaceae_bacterium_CHKCI005,,,2.5825518667173695e-05,9.7932760475724e-06,,3.089688514390238e-06,1.0607346559639273e-05,2.891520718156393e-05
563,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_kalixensis,,,,0.0,,0.0,,
564,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Alloscardovia|s__Alloscardovia_omnicolens,,,8.208786288939039e-06,3.14471276973514e-06,,8.208786288939039e-06,7.112675519937044e-07,0.0
565,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_warneri,,,,0.0,,0.0,,
566,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_capitis,,,,0.0,,0.0,,
567,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_pseudogenitalium,,,,0.0,,0.0,,
568,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_tuberculostearicum,,,,0.0,,0.0,,
569,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccae,,,5.4935389045277576e-05,3.4863761676542714e-05,,9.950119743704408e-06,5.4935389045277576e-05,0.0
570,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_924,,,0.0009361768081150559,0.0005481395922977642,,0.0,0.0009361768081150559,0.00011398328050724372
571,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus|s__Faecalicoccus_pleomorphus,,,0.00018311339485004558,7.914143661537335e-05,,0.0001885013521801877,2.753078114376543e-05,5.387957330142108e-06
572,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_plantarum,,,0.0004135866400901628,0.00013819133447075734,,0.0004135866400901628,5.731246869714317e-07,0.0
573,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_pseudodiphtheriticum,,,,0.0,,0.0,,
574,k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrionaceae_unclassified|s__Desulfovibrionaceae_bacterium,,,0.00020318106007869894,0.00019028491677275142,,5.529117600516893e-05,0.0002584722360838679,0.00025349114025102136
575,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea_cylindroides,,,0.002834652762827723,0.0006832469245241134,,0.00024216559984767673,0.0005541044735131025,0.0030768183626753995
576,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_lundensis,,,0.000248594144366236,9.289251158356138e-05,,0.000248594144366236,1.7462197866834835e-05,0.0
577,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_chartae,,,,0.0,,0.0,,
578,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis,,,0.000715171640829976,0.002153885234150512,,0.002610720833531284,0.0018955491927013079,0.0021113879368184958
579,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus,,,0.000372144584867787,0.00030502337250496673,,0.0004704943076794987,0.00024223198019912427,9.83497228117117e-05
580,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Yersinia|s__Yersinia_enterocolitica,,,,0.0,,0.0,,
581,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantarius,,,,0.0,,0.0,,
582,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas_noxia,,,,0.0,,0.0,,
583,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_succinatiphilus,,,0.00027939259346019147,0.00017139726874471938,,0.00027939259346019147,0.00013629149706994618,0.0
584,k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Candida|s__Candida_dubliniensis,,,,0.0,,0.0,,
585,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Dolosigranulum|s__Dolosigranulum_pigrum,,,,0.0,,0.0,,
586,k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Candida|s__Candida_parapsilosis,,,,0.0,,0.0,,
587,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_argenteus,,,,0.0,,0.0,,
588,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gigeriorum,,,,0.0,,0.0,,
589,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_sunkii,,,0.0,0.0,,0.0,0.0,0.0
590,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_salivarius,,,0.0032535517184835872,0.0010910603194141297,,0.003254431235656975,1.0741928162482125e-05,8.795171733879726e-07
591,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_brevis,,,7.324963670279548e-06,4.30545499731749e-06,,7.324963670279548e-06,3.24558352579865e-06,0.0
592,k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_646,,,6.864256760505024e-05,2.8513306146084218e-05,,6.864256760505024e-05,9.808232380192212e-06,0.0
593,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_italicus,,,,0.0,,0.0,,
594,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_274,,,0.00012799714420193699,0.00037617027852190085,,0.00040677323929979946,0.0003740791181615866,0.0002787760950978625
595,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_ventriculi,,,,1.335555934111247e-05,,1.335555934111247e-05,,
596,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_paramesenteroides,,,,0.0,,0.0,,
